Time Period,SPOT EXCHANGE RATE - EURO AREA ,"NEW ZEALAND -- SPOT EXCHANGE RATE, US$/NZ$ RECIPROCAL OF RXI_N.B.NZ ","UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","KOREA -- SPOT EXCHANGE RATE, WON/US$ ","SWEDEN -- SPOT EXCHANGE RATE, KRONOR/US$ "
10/31/18,1.1332,0.653,1.2779,6.9737,112.86,1140.78,9.1462
11/01/18,1.1396,0.6642,1.2974,6.9205,112.79,1126.19,9.1462
11/02/18,1.1378,0.6655,1.2965,6.8894,113.09,1117.72,9.0777
11/05/18,1.1394,0.666,1.302,6.9249,113.22,1122.13,9.0722
11/06/18,1.1412,0.6672,1.3076,6.9172,113.38,1121.31,9.0716
11/07/18,1.1459,0.679,1.3144,6.9174,113.32,1117.52,9.0028
11/08/18,1.1416,0.678,1.3116,6.9318,113.87,1118.99,8.9832
11/09/18,1.1325,0.6735,1.2978,6.9553,113.77,1131.4,9.0716
11/12/18,ND,ND,ND,ND,ND,ND,ND
11/13/18,1.1288,0.6766,1.3031,6.9546,113.97,1132.29,9.1207
11/14/18,1.1312,0.6794,1.3011,6.95,113.7,1132.1,9.0863
11/15/18,1.1324,0.6823,1.2749,6.938,113.46,1127.2,9.0535
11/16/18,1.1402,0.6861,1.2839,6.9367,112.76,1124.81,9.0151
11/19/18,1.1448,0.6835,1.2842,6.9398,112.54,1126.08,9.0025
11/20/18,1.1391,0.6821,1.2809,6.9448,112.66,1128.53,9.0638
11/21/18,1.1393,0.6839,1.2776,6.9248,113.06,1127.3,9.0278
11/22/18,ND,ND,ND,ND,ND,ND,ND
11/23/18,1.1332,0.6774,1.2804,6.9477,112.83,1130.9,9.0909
11/26/18,1.1336,0.6785,1.2809,6.9397,113.58,1126.69,9.0929
11/27/18,1.1281,0.6777,1.2729,6.9498,113.84,1129.41,9.1149
11/28/18,1.1286,0.6797,1.2766,6.9534,113.96,1127.81,9.1007
11/29/18,1.1382,0.6857,1.2789,6.9419,113.42,1119.91,9.0599
11/30/18,1.1323,0.688,1.2772,6.9558,113.54,1118.61,9.0982
12/03/18,1.1356,0.6933,1.2742,6.8798,113.54,1110.2,9.0234
12/04/18,1.1345,0.6938,1.2719,6.8343,112.93,1108.82,9.0086
12/05/18,ND,ND,ND,ND,ND,ND,ND
12/06/18,1.1374,0.6875,1.2777,6.8816,112.46,1122.07,9.0037
12/07/18,1.139,0.6859,1.2749,6.8733,112.6,1121.8,9.0318
12/10/18,1.1368,0.6878,1.2558,6.9077,112.96,1128.3,9.0804
12/11/18,1.1314,0.6881,1.2524,6.8968,113.41,1128.6,9.0819
12/12/18,1.1362,0.6856,1.2658,6.8778,113.28,1124.51,9.0916
12/13/18,1.1358,0.686,1.2635,6.8798,113.66,1124.73,9.054
12/14/18,1.13,0.6806,1.257,6.905,113.35,1133.2,9.0758
12/17/18,1.1339,0.6803,1.2606,6.8962,112.96,1130.17,9.0447
12/18/18,1.1364,0.6851,1.2644,6.8939,112.54,1127.76,9.0711
12/19/18,1.1422,0.6852,1.2669,6.8918,112.15,1120.96,9.0572
12/20/18,1.1432,0.6767,1.265,6.8834,111.34,1123.87,8.9922
12/21/18,1.1402,0.6726,1.2681,6.9048,111.14,1125.3,9.0227
12/24/18,ND,ND,ND,ND,ND,ND,ND
12/25/18,ND,ND,ND,ND,ND,ND,ND
12/26/18,1.1408,0.6745,1.2676,6.8847,110.45,1124.23,9.0704
12/27/18,1.1412,0.6698,1.2627,6.8649,110.78,1121.37,9.0101
12/28/18,1.1445,0.6704,1.2699,6.8755,110.34,1114.9,8.9595
12/31/18,1.1456,0.6711,1.2763,6.8755,109.7,1112.85,8.8654
01/01/19,ND,ND,ND,ND,ND,ND,ND
01/02/19,1.1357,0.6668,1.2598,6.8597,109.22,1119.11,8.9931
01/03/19,1.1399,0.6687,1.2633,6.8708,108.07,1124.64,9.0004
01/04/19,1.141,0.6743,1.274,6.8663,108.29,1116.73,8.9488
01/07/19,1.1468,0.6762,1.2757,6.8501,108.62,1117.5,8.9013
01/08/19,1.1444,0.6723,1.2724,6.8519,108.57,1122.93,8.9281
01/09/19,1.1524,0.6794,1.2764,6.8117,108.38,1117.7,8.8836
01/10/19,1.1517,0.679,1.2768,6.7875,108.29,1116.1,8.8829
01/11/19,1.1479,0.6826,1.2836,6.7596,108.34,1117.18,8.9305
01/14/19,ND,ND,ND,ND,ND,ND,ND
01/15/19,1.1392,0.6812,1.2761,6.7595,108.72,1122.59,8.9763
01/16/19,1.1408,0.6787,1.2862,6.7532,108.84,1119.1,8.9846
01/17/19,1.1386,0.6747,1.294,6.7735,109.01,1123.34,9.027
01/18/19,1.1362,0.6751,1.2898,6.7765,109.79,1122.8,9.0187
01/21/19,ND,ND,ND,ND,ND,ND,ND
01/22/19,1.1359,0.6729,1.2955,6.8072,109.34,1129.52,9.0263
01/23/19,1.139,0.6789,1.3074,6.7897,109.44,1127.89,9.0118
01/24/19,1.1322,0.6768,1.3027,6.7835,109.72,1126.33,9.0729
01/25/19,1.1407,0.6839,1.3176,6.7448,109.6,1117.58,9.0518
01/28/19,1.1438,0.6834,1.3158,6.7437,109.2,1118.7,9.0527
01/29/19,1.1424,0.683,1.3146,6.7304,109.36,1117.75,9.0726
01/30/19,1.1418,0.6837,1.3062,6.7115,109.57,1117.29,9.0908
01/31/19,1.1454,0.6923,1.3135,6.6958,108.84,1111.82,9.0465
02/01/19,1.1474,0.6907,1.3094,6.7426,109.55,1118.31,9.0384
02/04/19,1.1438,0.6882,1.3068,6.7426,109.96,1119.15,9.0968
02/05/19,1.1406,0.6891,1.2947,6.7426,109.99,1117.2,9.1098
02/06/19,1.138,0.6843,1.2956,6.7426,109.75,1119.35,9.1721
02/07/19,1.1357,0.6757,1.2966,6.7426,109.7,1124.11,9.238
02/08/19,1.1326,0.6755,1.2933,6.7426,109.76,1123.14,9.265
02/11/19,1.1277,0.6732,1.2862,6.7907,110.4,1126.05,9.3008
02/12/19,1.1316,0.674,1.2887,6.7726,110.5,1122.27,9.2598
02/13/19,1.1288,0.6817,1.2865,6.7598,110.86,1123.32,9.2425
02/14/19,1.1284,0.6829,1.2793,6.7711,110.68,1128,9.3032
